Time,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline
,population_mean,population_sem,population_shuffled_mean,population_shuffled_lower_conf,population_shuffled_upper_conf,up_modulated_mean,up_modulated_sem,down_modulated_mean,down_modulated_sem,non_modulated_mean,non_modulated_sem,C00_mean,C00_sem,C01_mean,C01_sem,C02_mean,C02_sem,C03_mean,C03_sem,C04_mean,C04_sem,C05_mean,C05_sem,C06_mean,C06_sem,C07_mean,C07_sem,C08_mean,C08_sem,C09_mean,C09_sem,C10_mean,C10_sem,C11_mean,C11_sem,C12_mean,C12_sem,C13_mean,C13_sem,C14_mean,C14_sem,C15_mean,C15_sem,C16_mean,C16_sem,C17_mean,C17_sem,C18_mean,C18_sem,C19_mean,C19_sem
-1,0.1992037445306778,0.1205948069691658,0.23018863797187805,-0.107731381,0.5417069301009175,-0.03208673,,0.8936721682548523,,0.1734716296195984,0.1370326280593872,-0.475976318,0.030187401920557022,-0.254649431,0.11524920165538788,0.8936721682548523,1.479898452758789,-0.196875617,0.22298429906368256,-0.312797546,0.29215240478515625,0.9340412020683289,0.176015705,-0.428674966,0.17726899683475494,-0.342358112,0.16269978880882263,0.8548398017883301,0.1362137347459793,-0.03208673,0.9039632678031921,-0.609846354,0.3854512870311737,0.4803351163864136,0.16011781990528107,-0.34895575,0.42728304862976074,0.8709630370140076,0.38712847232818604,0.15672869980335236,0.20766408741474152,0.6084084510803223,0.13056805729866028,0.587184727,0.11030300706624985,1.2927007675170898,0.17513583600521088,0.23954840004444122,0.40688377618789673,0.067873359,0.4047071635723114
-0.9,0.1883406788110733,0.11435165256261826,0.23806512355804443,-0.089844989,0.5622577488422387,0.6905282139778137,,0.8019878268241882,,0.12634986639022827,0.11364968121051788,-0.459282666,0.051120564341545105,0.055391107,0.12377922236919403,0.8019878268241882,1.2516803741455078,-0.148827091,0.2406376302242279,-0.280248106,0.1130833551287651,0.30738362669944763,0.095272057,-0.480629593,0.086603999,-0.407653809,0.20576611161231995,0.8049162030220032,0.10025855898857117,0.6905282139778137,0.9915444850921631,-0.54714936,0.34132230281829834,0.4785097539424896,0.1923736035823822,0.25502288341522217,0.37877142429351807,0.415730357,0.5027873516082764,-0.355437368,0.27313849329948425,0.5772234797477722,0.270324171,0.24946480989456177,0.20391355454921722,1.0556995868682861,0.1469646394252777,0.5991338491439819,0.032593105,0.15505002439022064,0.3497169017791748
-0.8,0.32175686955451965,0.11890047043561935,0.22752128541469574,-0.033380117,0.43022118285298344,0.7063872814178467,,0.9902451038360596,,0.26325029134750366,0.1490357220172882,-0.517607152,0.014874273911118507,-0.186439097,0.05122555,0.9902451038360596,1.0052316188812256,-0.097340256,0.23055396974086761,-0.350599498,0.19561970233917236,0.36787089705467224,0.40251392126083374,-0.446167082,0.10254660993814468,-0.398254633,0.31406426429748535,0.7808694839477539,0.11046428978443146,0.7063872814178467,0.5598149299621582,-0.297144264,0.46496787667274475,1.0067269802093506,0.14384299516677856,0.8464464545249939,0.4003046452999115,-0.206302777,0.2379274219274521,0.25668707489967346,0.5433402061462402,1.377161979675293,0.27637043595314026,0.6006004214286804,0.3678887188434601,1.1386462450027466,0.2077166587114334,1.0031352043151855,0.4404924213886261,-0.139784947,0.5465826392173767
-0.7,0.2537354528903961,0.043481126,0.2290821075439453,0.03822649,0.5002381324768064,0.9792538285255432,,0.4167095720767975,,0.2043747454881668,0.12016331404447556,-0.470974207,0.036517515778541565,-0.280191332,0.2761569023132324,0.4167095720767975,0.9426929950714111,0.022521297,0.21206742525100708,-0.216408744,0.17420847713947296,0.2417866438627243,0.098029345,-0.193024203,0.045162376,-0.457792193,0.19683873653411865,0.8344692587852478,0.067836456,0.9792538285255432,0.6715899109840393,-0.219072118,0.15043824911117554,0.18017087876796722,0.16225485503673553,0.9089422821998596,0.049986918,0.18899454176425934,0.43174490332603455,0.2143768072128296,0.41911235451698303,0.7023916244506836,0.46847784519195557,0.38536420464515686,0.11443375796079636,1.1589685678482056,0.5938634872436523,0.8948001861572266,0.3138130307197571,-0.216578051,0.31012359261512756
-0.6,0.12257964164018631,0.089938879,0.22511714696884155,-0.00679287,0.541494147,0.9067075252532959,,0.4184349477291107,,0.062580556,0.10969828814268112,-0.37675485,0.022135541,-0.326900333,0.27450188994407654,0.4184349477291107,0.9439787864685059,0.2502669394016266,0.46386080980300903,-0.211709976,0.10506492853164673,0.3257441520690918,0.38022372126579285,-0.213717446,0.23704034090042114,-0.28664729,0.38239494,0.7957484126091003,0.1378123164176941,0.9067075252532959,1.132358431816101,-0.363669008,0.4715029299259186,-0.104573399,0.34242576360702515,-0.028520236,0.130198672,-0.708711088,0.6959382891654968,0.4521508514881134,0.3364139199256897,0.6279770135879517,0.4088708162307739,0.7607226371765137,0.26296851,0.6191272735595703,0.45376139879226685,0.35718098282814026,0.47805312275886536,-0.441264629,0.24173447489738464
-0.5,0.095237263,0.093706124,0.21846142411231995,-0.011263681,0.4462480604648587,0.20279280841350555,,0.095334373,,0.089256562,0.099386416,-0.417143106,0.053635634,-0.167246506,0.39576590061187744,0.095334373,0.6862868070602417,0.5053068995475769,0.7873615026473999,-0.312586337,0.12148153781890869,-0.677224457,0.10885409265756607,-0.251887172,0.095603965,0.2958138883113861,1.0144895315170288,0.8983018398284912,0.21764525771141052,0.20279280841350555,1.3664950132369995,-0.601515651,0.6065488457679749,0.10645077377557755,0.36306190490722656,0.15138326585292816,0.5758345723152161,0.20319008827209473,0.3858633041381836,0.16425307095050812,0.30671292543411255,0.1538146436214447,0.10539429634809494,0.2116440087556839,0.14879390597343445,0.5731735825538635,0.22432078421115875,0.5195296406745911,0.6302658915519714,0.2513596713542938,0.3519776463508606
-0.4,0.24876344203948975,0.12445773184299469,0.217075914,0.053927822,0.46508930772542917,0.7677090167999268,,0.7636354565620422,,0.19132913649082184,0.1400446891784668,-0.488149494,0.052205332,-0.418272227,0.47738534212112427,0.7636354565620422,0.7350617051124573,0.8398677706718445,1.1098772287368774,-0.389270455,0.067354098,-0.934953213,0.24858491122722626,-0.29596433,0.2467731386423111,0.6510627865791321,1.4711556434631348,1.0003598928451538,0.28464359045028687,0.7677090167999268,1.059319257736206,-0.360798955,0.9655254483222961,0.16429299116134644,0.6957888007164001,0.6744685173034668,0.6467172503471375,0.008900086,0.5010671615600586,0.8749494552612305,0.5911130309104919,0.7980068325996399,0.4336686134338379,0.7886916995048523,0.2505098879337311,0.5322944521903992,0.6226634383201599,-0.205703899,0.4049335718154907,0.20414239168167114,0.4632565975189209
-0.3,0.4153886139392853,0.10923688113689423,0.20420226454734802,-0.039677475,0.4686620809137818,2.060281753540039,,1.0693916082382202,,0.28767216205596924,0.14069022238254547,-0.528454363,0.078995079,-0.586026251,0.23982715606689453,1.0693916082382202,1.289046287536621,0.9832897186279297,1.2582783699035645,-0.32072559,0.206707165,-0.651555955,0.8200405240058899,-0.193685576,0.15051579475402832,1.0160189867019653,1.7707693576812744,0.9651816487312317,0.37097057700157166,2.060281753540039,0.6948336362838745,0.1228463277220726,0.5943529605865479,-0.064424068,0.6976391673088074,1.0682854652404785,0.56815213,-0.107674986,0.34346091747283936,0.751712978,0.5229613184928894,0.47876057028770447,0.43144989013671875,0.5754314064979553,0.4270474910736084,0.7834718823432922,0.36177510023117065,0.6924893260002136,0.24295271933078766,0.1931576132774353,0.14431238174438477
-0.2,0.22001300752162933,0.1422509253025055,0.20683056116104126,0.030822118883952497,0.43221505880355826,0.012334883213043213,,1.2504570484161377,,0.1743037849664688,0.14833876490592957,-0.469977379,0.033298679,-0.569033086,0.17532022297382355,1.2504570484161377,1.2331879138946533,1.0740011930465698,1.3879159688949585,-0.500066221,0.1894940435886383,-0.619770229,0.38097813725471497,-0.153407589,0.3331622779369354,1.199773907661438,2.0814316272735596,0.9189634919166565,0.3073382079601288,0.012334883213043213,0.486045778,-0.841552794,0.8233476877212524,0.099180639,0.4616663157939911,0.4833239018917084,0.6468393206596375,0.10163979977369308,0.38104262948036194,0.7916212677955627,0.7623347043991089,0.5363102555274963,0.5421772003173828,-0.155933902,0.12145105749368668,0.8013668060302734,0.353056401,0.20707809925079346,0.081662223,0.23394985496997833,0.3910546898841858
-0.1,0.1386335790157318,0.15392105281352997,0.21102149784564972,-0.025940588,0.5607418492436408,-0.326405168,,1.3417277336120605,,0.097630508,0.1494833081960678,-0.479830861,0.06607753,-0.531832397,0.19323286414146423,1.3417277336120605,1.0420286655426025,0.8306183218955994,1.0362025499343872,-0.437331945,0.1757608950138092,-0.978214741,0.288716197,-0.375643164,0.22874510288238525,1.2234082221984863,2.0869383811950684,0.8581500053405762,0.32340383529663086,-0.326405168,0.6260740756988525,-0.751756728,0.8460583090782166,0.42442765831947327,1.0911753177642822,0.6825068593025208,0.6003760099411011,-0.210732773,0.1830483227968216,0.1995423585176468,0.6533724069595337,0.7221772074699402,0.26245197653770447,-0.0853661,0.2236069291830063,0.6510432362556458,0.4220084249973297,0.14161096513271332,0.2762080132961273,-0.125426978,0.086714409
0,0.099881537,0.24311967194080353,0.21658133,-0.034523378,0.4670074820518492,-0.102061152,,1.0844324827194214,,0.056403298,0.14447550475597382,-0.515638828,0.054328814,-0.20440805,0.2608225345611572,1.0844324827194214,0.7629411816596985,0.6432694792747498,0.799875021,-0.513829887,0.14495983719825745,-0.691568673,0.31006982922554016,-0.3785882,0.18869881331920624,1.2097896337509155,1.973262906074524,0.7730612754821777,0.2916712760925293,-0.102061152,0.9463013410568237,-1.04824245,0.5571349263191223,0.9278588891029358,0.7608173489570618,-0.185598925,0.6037460565567017,-0.224913046,0.512465239,0.3292890787124634,0.4646132290363312,0.19196318089962006,0.7933089137077332,-0.048511595,0.6224903464317322,0.5396843552589417,0.4402712881565094,0.47331467270851135,0.3260100185871124,-0.261671454,0.1709412932395935
0.10000000000000009,-0.037081867,0.093497492,0.22413551807403564,0.002422207,0.43958909139037095,0.970045269,,0.13484056293964386,,-0.1025846,0.10732163488864899,-0.499949306,0.054261047,-0.290045142,0.13774538040161133,0.13484056293964386,0.8959363102912903,0.23397378623485565,0.6590297222137451,-0.545601666,0.1437413990497589,-0.159990549,0.1772403120994568,-0.433471352,0.19944743812084198,1.001219630241394,1.768795132637024,0.7444443702697754,0.17161156237125397,0.970045269,1.0431727170944214,-0.670965254,0.5765756368637085,0.1757020205259323,0.37799936532974243,-0.325248301,0.4706054925918579,-0.034951288,0.5952230095863342,-0.350974232,0.330043226,-0.169527993,0.23072116076946259,0.092707045,0.19357599318027496,0.26780223846435547,0.5771821737289429,-0.285388619,0.041751131415367126,-0.596258342,0.21360009908676147
0.20000000000000018,0.008608404,0.092364244,0.22850733995437622,-0.025334871,0.4628728337585923,0.9995201230049133,,0.3050767481327057,,-0.062912703,0.13141661882400513,-0.497732073,0.048502941,-0.325240165,0.18404589593410492,0.3050767481327057,0.8362399935722351,0.11595892161130905,0.516151488,-0.72355479,0.091071479,-0.383439153,0.13889223337173462,-0.651722908,0.2529783248901367,0.6569632887840271,1.4276360273361206,0.6606191396713257,0.30465608835220337,0.9995201230049133,0.3202652335166931,-0.833975554,0.45684221386909485,0.9953204989433289,0.9666488170623779,-0.203084767,0.6924728751182556,0.064360537,0.5873397588729858,-0.464627534,0.3492410182952881,0.13735367357730865,0.2699148952960968,-0.400364399,0.23763172328472137,0.8373250365257263,0.5799870491027832,0.2508746087551117,0.1746113896369934,-0.367463022,0.4151448905467987
0.30000000000000027,0.12357791513204575,0.039919455,0.22604234516620636,-0.006182719,0.5227438107132906,1.547239899635315,,0.11914511770009995,,0.04473184,0.1646423637866974,-0.26985833,0.2659205198287964,-0.242339239,0.13452543318271637,0.11914511770009995,0.6705490350723267,0.087263308,0.42520084977149963,-0.703754604,0.2519848644733429,-0.739947796,0.3094784915447235,-0.864260495,0.4108372926712036,0.3791153132915497,1.1280295848846436,0.7685079574584961,0.28271761536598206,1.547239899635315,0.088418774,-1.177920222,0.23092582821846008,0.6144924759864807,0.5096151232719421,-0.36670813,0.23863039910793304,0.2354721575975418,1.0476189851760864,-0.567058325,0.2661797106266022,0.5367442965507507,0.40698543190956116,0.6265257000923157,0.20558582246303558,1.131095051765442,0.048946723341941833,1.1834590435028076,0.17117436230182648,0.17434482276439667,0.5654886960983276
0.40000000000000036,0.2243071049451828,0.088652514,0.21740953624248505,-0.03575765,0.46157486289739524,1.958077311515808,,0.101507269,,0.1348087340593338,0.1368342787027359,0.806246281,1.2436555624008179,-0.269598514,0.11592955142259598,0.101507269,0.4738670587539673,0.15552401542663574,0.3140850365161896,-0.625170529,0.34982484579086304,0.2748924493789673,0.4546935260295868,-0.680078685,0.5203657150268555,0.18488682806491852,0.9115574955940247,1.0263477563858032,0.17954662442207336,1.958077311515808,1.1484860181808472,-0.738624752,0.42415469884872437,-0.233815297,0.5369608402252197,0.31287142634391785,0.4884067475795746,-0.242242813,0.38704967498779297,-0.164461181,0.11829240620136261,0.5570536255836487,0.4663592278957367,0.6743969917297363,0.2437758892774582,0.6858522891998291,0.18092171847820282,1.0678473711013794,0.4142077565193176,-0.365369946,0.3200695216655731
0.5,0.30807211995124817,0.10892440378665924,0.20986290276050568,-0.166280676,0.4205264180898664,2.1004135608673096,,-0.094559789,,0.23086605966091156,0.13812974095344543,0.713892937,1.2859735488891602,-0.223099932,0.060469419,-0.094559789,0.42340734601020813,0.19569838047027588,0.3423932194709778,-0.61140275,0.23089446127414703,-0.320714921,0.3276331126689911,-0.805320203,0.3809031844139099,-0.041704535,0.7197965979576111,1.419488549232483,0.39369213581085205,2.1004135608673096,0.5819328427314758,0.14402297139167786,0.2741972506046295,-0.197054029,0.7109251022338867,0.6220561265945435,0.5244819521903992,-0.100323856,0.28043580055236816,0.16289520263671875,0.6696900129318237,0.992661715,0.800728977,0.326839805,0.3222430348396301,1.0143322944641113,0.1521572768688202,0.6333253979682922,0.4069578945636749,0.22999580204486847,0.14546118676662445
0.6000000000000001,0.3524903357028961,0.066698819,0.21024586260318756,-0.056389149,0.4862746633589266,1.064884066581726,,-0.026133975,,0.3339475393295288,0.16171075403690338,0.38891300559043884,0.93773061,-0.250639439,0.083722144,-0.026133975,0.6257153749465942,0.29818129539489746,0.38233762979507446,-0.490757078,0.25580742955207825,-0.031536359,0.4020211398601532,-0.609055817,0.3378426730632782,-0.147803187,0.6136555075645447,1.5920758247375488,0.5877421498298645,1.064884066581726,0.15687192976474762,-0.369279146,0.11296804994344711,0.3421965539455414,0.4811440706253052,0.43360769748687744,0.44089367985725403,0.28512170910835266,0.3869016468524933,0.7534930109977722,0.28767406940460205,0.964738667,0.20177757740020752,1.462424874305725,0.18729907274246216,1.3233710527420044,0.6643445491790771,0.5914113521575928,0.23629002273082733,-0.525407732,0.8380731344223022
0.7000000000000002,0.40915215015411377,0.046880528,0.19219641387462616,-0.088624001,0.42938281595706934,1.224082589149475,,0.043035149574279785,,0.38421809673309326,0.18137966096401215,0.39665722846984863,0.503030539,-0.219617322,0.20468121767044067,0.043035149574279785,0.5709670782089233,0.4521527588367462,0.404014528,-0.513523281,0.28063473105430603,-0.036658656,0.4383499324321747,-0.761620998,0.2610403895378113,-0.198257878,0.5409866571426392,1.6462417840957642,0.5086976885795593,1.224082589149475,0.47293606400489807,-0.281159937,0.40853652358055115,0.14679090678691864,0.271198571,0.8881574273109436,0.492376447,-0.098937936,0.31562182307243347,0.153831348,0.30643120408058167,1.0444790124893188,0.2421250194311142,1.2212826013565063,0.10392944514751434,1.8221577405929565,0.2862829566001892,1.3712352514266968,0.43368327617645264,-0.11728438,0.4473123550415039
0.8000000000000003,0.13348160684108734,0.036418907,0.18410710990428925,-0.027345175,0.42000804468989356,0.7245904803276062,,-0.132668957,,0.1154283657670021,0.13170981407165527,0.055777561,0.29160404205322266,-0.272707134,0.13910390436649323,-0.132668957,0.5267792344093323,0.36736512184143066,0.4315170347690582,-0.404131383,0.367637038,-0.319734842,0.37593504786491394,-0.616701663,0.4248523712158203,-0.237647176,0.4934486746788025,1.3954206705093384,0.46513497829437256,0.7245904803276062,0.4198152720928192,-0.453490525,0.3533433675765991,0.39196863770484924,0.36220887303352356,0.12954078614711761,0.13384166359901428,-0.282590359,0.30875054001808167,-0.164357588,0.27308347821235657,0.299196333,0.6045095920562744,0.6130405068397522,0.19926372170448303,1.024130940437317,0.2761337161064148,0.7941679358482361,0.3245429992675781,-0.241537079,0.5092189908027649
0.9000000000000004,0.3727905750274658,0.13977673649787903,0.1816551834344864,-0.044999648,0.3628466002643105,0.9264986515045166,,0.13664861023426056,,0.3551480174064636,0.13529111444950104,-0.086219572,0.15683920681476593,-0.217858389,0.095207199,0.13664861023426056,0.4158315062522888,0.26496532559394836,0.4203327000141144,-0.398693204,0.48927775025367737,0.1552303582429886,0.46341848373413086,-0.611856759,0.5495991706848145,-0.181164905,0.3662879168987274,1.2100821733474731,0.3661721646785736,0.9264986515045166,0.5608145594596863,0.3908403813838959,0.22744132578372955,0.5514245629310608,0.5504553914070129,0.6788303256034851,0.28149721026420593,0.7959136366844177,0.6818400621414185,0.6749752163887024,0.5285699963569641,1.1263052225112915,0.16373217105865479,0.6374900937080383,0.4400556981563568,1.2494289875030518,0.5484580993652344,0.5440268516540527,0.5924957394599915,-0.391056091,0.3339557349681854
