name,true_mean_post-pre,shuffled_mean_post-pre,shuffled_std_post-pre,z-score,p-value,modulation
population,0.002280339,-0.000787313,0.012470468,0.245993336,0.367,0
up_modulated,0.210485597,-0.000757195,0.049347995,4.280676249,0,1
down_modulated,-0.107187776,-0.001736709,0.049359104,-2.136405614,0.005,-1
non_modulated,-0.006918727,-0.000771973,0.012938538,-0.475073264,0.383,0
C000,0.109607376,-0.00106649,0.073368535,1.508464989,0.07,0
C001,-0.013225291,-0.000729624,0.045655865,-0.273692493,0.427,0
C002,-0.007695024,-0.000420783,0.046710994,-0.155728672,0.494,0
C003,0.014422466,-0.001635014,0.07374163,0.21775326,0.38,0
C004,-0.097525114,0.003071363,0.087418624,-1.150744233,0.107,0
C005,0.014656661,-0.000930764,0.055802825,0.279330395,0.343,0
C006,-0.033711022,-0.003889036,0.075125124,-0.396964213,0.333,0
C007,-0.07655628,-0.001734456,0.056249225,-1.330184082,0.069,0
C008,-0.02835719,-0.000782379,0.061156613,-0.450888464,0.385,0
C009,-0.135325858,-0.002206544,0.081445758,-1.634453622,0.023,-1
C010,-0.060333091,0.000461992,0.075557106,-0.804624285,0.196,0
C011,-0.048009834,-0.00176829,0.083967656,-0.55070662,0.32,0
C012,0.061767625,-0.001710212,0.071969558,0.882009533,0.179,0
C013,-0.017593325,-0.003128906,0.085518221,-0.169138446,0.47,0
C014,-0.030039278,5.52E-07,0.068986502,-0.435445031,0.333,0
C015,-0.016290797,-0.004803338,0.079795865,-0.143960577,0.488,0
C016,-0.066248419,-0.003620244,0.06633193,-0.944163318,0.172,0
C017,-0.042343253,-0.001913284,0.069367624,-0.582836296,0.295,0
C018,-0.016294056,-0.00149395,0.078703227,-0.188049542,0.474,0
C019,0.101157644,0.000562608,0.071678352,1.403422844,0.083,0
C020,-0.043948196,-0.000518825,0.071828634,-0.604624754,0.274,0
C021,-0.044647808,-0.003692464,0.078986792,-0.518508773,0.303,0
C022,-0.132783263,-0.006062611,0.098043424,-1.29249517,0.065,0
C023,0.06632382,-0.002857086,0.067274642,1.028335543,0.161,0
C024,-0.003976216,0.00078475,0.067080201,-0.070974245,0.498,0
C025,-0.048043115,-0.003347928,0.073681193,-0.606602377,0.275,0
C026,-0.072656414,0.00063813,0.069614959,-1.052856236,0.129,0
C027,-0.066746085,0.002065319,0.087824857,-0.783507151,0.229,0
C028,-0.099621064,-0.001121466,0.081433812,-1.209566346,0.116,0
C029,0.008923345,-0.004981888,0.061414791,0.226415045,0.393,0
C030,0.010498019,0.000195104,0.071110577,0.14488584,0.421,0
C031,0.01155731,-0.003962894,0.079710793,0.194706426,0.412,0
C032,-0.047263454,-0.001864419,0.052706834,-0.861350064,0.212,0
C033,0.101463628,-0.001175224,0.075898347,1.352319995,0.091,0
C034,0.006611383,-0.001383583,0.067169027,0.119027574,0.447,0
C035,-0.064551207,-0.002858767,0.076156729,-0.81007209,0.205,0
C036,-0.0528913,2.23E-05,0.049080107,-1.078106357,0.131,0
C037,0.120936793,-0.00308415,0.060298956,2.056767656,0.03,0
C038,-0.05634817,-0.003567536,0.070849175,-0.744971749,0.251,0
C039,0.311058616,-0.001390182,0.081174708,3.849090526,0.001,1
C040,0.017140347,-0.000912511,0.054408344,0.33180311,0.349,0
C041,-0.029445406,-0.00261983,0.056785758,-0.472399718,0.314,0
C042,0.228289251,-0.00068521,0.075955225,3.01459789,0.002,1
C043,0.065556753,-0.00444845,0.07498472,0.933592912,0.154,0
C044,-0.103162365,-0.000456083,0.067798942,-1.514865566,0.048,0
C045,-0.01135523,-2.82E-05,0.043835056,-0.258401885,0.42,0
C046,0.060209531,-0.00015558,0.070636957,0.85458256,0.204,0
C047,-0.01322796,-0.000665527,0.066385895,-0.189233462,0.441,0
C048,-0.013888628,-0.002364033,0.050414467,-0.228596979,0.449,0
C049,0.038753546,-0.0030664,0.04594909,0.910136537,0.184,0
C050,-0.030481786,-5.25E-06,0.052297535,-0.582752893,0.286,0
C051,-0.018549553,0.000360737,0.06084932,-0.310772406,0.403,0
C052,0.010906973,-0.003381616,0.067438355,0.211876293,0.412,0
C053,0.101698548,-0.000355296,0.084067188,1.213955712,0.125,0
C054,-0.053000168,-0.001809147,0.062061274,-0.824846441,0.224,0
C055,0.120954017,-0.000649925,0.063935082,1.901990853,0.041,0
C056,-0.039180231,-0.002533732,0.064818557,-0.565370488,0.285,0
C057,0.113849455,-0.002392993,0.054640492,2.127404874,0.022,1
C058,0.218362909,-0.000128624,0.070927949,3.080471611,0.004,1
C059,-0.08217602,-0.0045646,0.069475467,-1.117105409,0.127,0
C060,-0.049920124,0.004809681,0.052448188,-1.043502291,0.145,0
C061,0.004143419,0.003116795,0.042618787,0.024088542,0.471,0
C062,-0.000336737,-0.001605187,0.035339196,0.035893569,0.495,0
C063,0.036292714,-0.002199972,0.068617934,0.560971221,0.247,0
C064,-0.082147816,0.000528604,0.059163268,-1.39742821,0.098,0
C065,0.005673119,0.000595282,0.019402194,0.261714608,0.415,0
C066,0.034408052,0.001769911,0.060004861,0.543924964,0.273,0
C067,0.006953217,-0.000797812,0.04906446,0.157976441,0.461,0
C068,0.015106922,-0.000715813,0.037538564,0.421506147,0.354,0
C069,0.046168746,0.00036055,0.063234378,0.724419164,0.24,0
C070,0.141132613,-0.001948337,0.054434128,2.628515535,0.005,1
C071,0.03554418,-0.000661909,0.053469678,0.677133093,0.208,0
