Time,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug,Drug
,population_mean,population_sem,population_shuffled_mean,population_shuffled_lower_conf,population_shuffled_upper_conf,up_modulated_mean,up_modulated_sem,down_modulated_mean,down_modulated_sem,non_modulated_mean,non_modulated_sem,C00_mean,C00_sem,C01_mean,C01_sem,C02_mean,C02_sem,C03_mean,C03_sem,C04_mean,C04_sem,C05_mean,C05_sem,C06_mean,C06_sem,C07_mean,C07_sem,C08_mean,C08_sem,C09_mean,C09_sem,C10_mean,C10_sem,C11_mean,C11_sem,C12_mean,C12_sem,C13_mean,C13_sem,C14_mean,C14_sem,C15_mean,C15_sem,C16_mean,C16_sem,C17_mean,C17_sem,C18_mean,C18_sem,C19_mean,C19_sem
0,0.099881537,0.24311967194080400,0.21658133,-0.034523378,0.4670074820518490,-0.102061152,,1.0844324827194200,,0.056403298,0.14447550475597400,-0.515638828,0.054328814,-0.20440805,0.2608225345611570,1.0844324827194200,0.7629411816596990,0.6432694792747500,0.799875021,-0.513829887,0.14495983719825700,-0.691568673,0.31006982922554000,-0.3785882,0.18869881331920600,1.2097896337509200,1.973262906074520,0.7730612754821780,0.2916712760925290,-0.102061152,0.9463013410568240,-1.04824245,0.5571349263191220,0.9278588891029360,0.7608173489570620,-0.185598925,0.6037460565567020,-0.224913046,0.512465239,0.3292890787124630,0.4646132290363310,0.19196318089962000,0.7933089137077330,-0.048511595,0.6224903464317320,0.5396843552589420,0.4402712881565090,0.47331467270851100,0.3260100185871120,-0.261671454,0.1709412932395940
0.10000000000000000,-0.037081867,0.093497492,0.22413551807403600,0.002422207,0.43958909139037100,0.970045269,,0.13484056293964400,,-0.1025846,0.10732163488864900,-0.499949306,0.054261047,-0.290045142,0.13774538040161100,0.13484056293964400,0.8959363102912900,0.23397378623485600,0.6590297222137450,-0.545601666,0.1437413990497590,-0.159990549,0.1772403120994570,-0.433471352,0.19944743812084200,1.001219630241390,1.768795132637020,0.7444443702697750,0.17161156237125400,0.970045269,1.0431727170944200,-0.670965254,0.5765756368637090,0.1757020205259320,0.37799936532974200,-0.325248301,0.4706054925918580,-0.034951288,0.5952230095863340,-0.350974232,0.330043226,-0.169527993,0.23072116076946300,0.092707045,0.19357599318027500,0.26780223846435500,0.5771821737289430,-0.285388619,0.041751131415367100,-0.596258342,0.21360009908676100
0.20000000000000000,0.008608404,0.092364244,0.22850733995437600,-0.025334871,0.4628728337585920,0.9995201230049130,,0.3050767481327060,,-0.062912703,0.13141661882400500,-0.497732073,0.048502941,-0.325240165,0.18404589593410500,0.3050767481327060,0.8362399935722350,0.11595892161130900,0.516151488,-0.72355479,0.091071479,-0.383439153,0.13889223337173500,-0.651722908,0.2529783248901370,0.6569632887840270,1.4276360273361200,0.6606191396713260,0.30465608835220300,0.9995201230049130,0.3202652335166930,-0.833975554,0.45684221386909500,0.9953204989433290,0.9666488170623780,-0.203084767,0.6924728751182560,0.064360537,0.5873397588729860,-0.464627534,0.3492410182952880,0.13735367357730900,0.2699148952960970,-0.400364399,0.23763172328472100,0.8373250365257260,0.5799870491027830,0.2508746087551120,0.1746113896369930,-0.367463022,0.4151448905467990
0.30000000000000000,0.12357791513204600,0.039919455,0.22604234516620600,-0.006182719,0.5227438107132910,1.547239899635320,,0.11914511770010000,,0.04473184,0.1646423637866970,-0.26985833,0.2659205198287960,-0.242339239,0.13452543318271600,0.11914511770010000,0.6705490350723270,0.087263308,0.42520084977150000,-0.703754604,0.2519848644733430,-0.739947796,0.3094784915447240,-0.864260495,0.4108372926712040,0.3791153132915500,1.1280295848846400,0.7685079574584960,0.28271761536598200,1.547239899635320,0.088418774,-1.177920222,0.23092582821846000,0.6144924759864810,0.5096151232719420,-0.36670813,0.23863039910793300,0.2354721575975420,1.0476189851760900,-0.567058325,0.2661797106266020,0.5367442965507510,0.40698543190956100,0.6265257000923160,0.20558582246303600,1.131095051765440,0.048946723341941800,1.1834590435028100,0.17117436230182600,0.17434482276439700,0.5654886960983280
0.40000000000000000,0.2243071049451830,0.088652514,0.21740953624248500,-0.03575765,0.46157486289739500,1.958077311515810,,0.101507269,,0.1348087340593340,0.1368342787027360,0.806246281,1.2436555624008200,-0.269598514,0.11592955142259600,0.101507269,0.4738670587539670,0.15552401542663600,0.3140850365161900,-0.625170529,0.34982484579086300,0.2748924493789670,0.4546935260295870,-0.680078685,0.5203657150268560,0.18488682806491900,0.9115574955940250,1.0263477563858000,0.17954662442207300,1.958077311515810,1.1484860181808500,-0.738624752,0.42415469884872400,-0.233815297,0.5369608402252200,0.31287142634391800,0.4884067475795750,-0.242242813,0.38704967498779300,-0.164461181,0.11829240620136300,0.5570536255836490,0.4663592278957370,0.6743969917297360,0.2437758892774580,0.6858522891998290,0.18092171847820300,1.0678473711013800,0.4142077565193180,-0.365369946,0.3200695216655730
0.5,0.30807211995124800,0.10892440378665900,0.20986290276050600,-0.166280676,0.4205264180898660,2.1004135608673100,,-0.094559789,,0.23086605966091200,0.13812974095344500,0.713892937,1.2859735488891600,-0.223099932,0.060469419,-0.094559789,0.42340734601020800,0.19569838047027600,0.3423932194709780,-0.61140275,0.23089446127414700,-0.320714921,0.3276331126689910,-0.805320203,0.3809031844139100,-0.041704535,0.7197965979576110,1.419488549232480,0.39369213581085200,2.1004135608673100,0.5819328427314760,0.14402297139167800,0.2741972506046300,-0.197054029,0.7109251022338870,0.6220561265945440,0.5244819521903990,-0.100323856,0.28043580055236800,0.16289520263671900,0.6696900129318240,0.992661715,0.800728977,0.326839805,0.3222430348396300,1.0143322944641100,0.1521572768688200,0.6333253979682920,0.4069578945636750,0.22999580204486800,0.14546118676662400
0.6000000000000000,0.3524903357028960,0.066698819,0.21024586260318800,-0.056389149,0.4862746633589270,1.064884066581730,,-0.026133975,,0.3339475393295290,0.16171075403690300,0.38891300559043900,0.93773061,-0.250639439,0.083722144,-0.026133975,0.6257153749465940,0.29818129539489700,0.38233762979507400,-0.490757078,0.25580742955207800,-0.031536359,0.4020211398601530,-0.609055817,0.3378426730632780,-0.147803187,0.6136555075645450,1.5920758247375500,0.5877421498298650,1.064884066581730,0.15687192976474800,-0.369279146,0.11296804994344700,0.3421965539455410,0.4811440706253050,0.43360769748687700,0.44089367985725400,0.28512170910835300,0.3869016468524930,0.7534930109977720,0.28767406940460200,0.964738667,0.20177757740020800,1.462424874305730,0.18729907274246200,1.3233710527420000,0.6643445491790770,0.5914113521575930,0.23629002273082700,-0.525407732,0.8380731344223020
0.7000000000000000,0.40915215015411400,0.046880528,0.19219641387462600,-0.088624001,0.42938281595706900,1.224082589149480,,0.043035149574279800,,0.38421809673309300,0.18137966096401200,0.39665722846984900,0.503030539,-0.219617322,0.20468121767044100,0.043035149574279800,0.5709670782089230,0.4521527588367460,0.404014528,-0.513523281,0.28063473105430600,-0.036658656,0.4383499324321750,-0.761620998,0.2610403895378110,-0.198257878,0.5409866571426390,1.6462417840957600,0.5086976885795590,1.224082589149480,0.47293606400489800,-0.281159937,0.40853652358055100,0.14679090678691900,0.271198571,0.8881574273109440,0.492376447,-0.098937936,0.31562182307243300,0.153831348,0.30643120408058200,1.0444790124893200,0.2421250194311140,1.2212826013565100,0.10392944514751400,1.8221577405929600,0.2862829566001890,1.3712352514267000,0.43368327617645300,-0.11728438,0.4473123550415040
0.8000000000000000,0.13348160684108700,0.036418907,0.18410710990428900,-0.027345175,0.42000804468989400,0.7245904803276060,,-0.132668957,,0.1154283657670020,0.13170981407165500,0.055777561,0.29160404205322300,-0.272707134,0.13910390436649300,-0.132668957,0.5267792344093320,0.36736512184143100,0.4315170347690580,-0.404131383,0.367637038,-0.319734842,0.37593504786491400,-0.616701663,0.4248523712158200,-0.237647176,0.4934486746788030,1.3954206705093400,0.46513497829437300,0.7245904803276060,0.4198152720928190,-0.453490525,0.3533433675765990,0.39196863770484900,0.36220887303352400,0.12954078614711800,0.13384166359901400,-0.282590359,0.30875054001808200,-0.164357588,0.27308347821235700,0.299196333,0.6045095920562740,0.6130405068397520,0.19926372170448300,1.024130940437320,0.2761337161064150,0.7941679358482360,0.3245429992675780,-0.241537079,0.5092189908027650
0.9000000000000000,0.3727905750274660,0.13977673649787900,0.1816551834344860,-0.044999648,0.3628466002643110,0.9264986515045170,,0.13664861023426100,,0.3551480174064640,0.13529111444950100,-0.086219572,0.15683920681476600,-0.217858389,0.095207199,0.13664861023426100,0.4158315062522890,0.26496532559394800,0.4203327000141140,-0.398693204,0.48927775025367700,0.1552303582429890,0.46341848373413100,-0.611856759,0.5495991706848150,-0.181164905,0.3662879168987270,1.2100821733474700,0.3661721646785740,0.9264986515045170,0.5608145594596860,0.3908403813838960,0.22744132578373000,0.5514245629310610,0.5504553914070130,0.6788303256034850,0.28149721026420600,0.7959136366844180,0.6818400621414190,0.6749752163887020,0.5285699963569640,1.1263052225112900,0.16373217105865500,0.6374900937080380,0.4400556981563570,1.2494289875030500,0.5484580993652340,0.5440268516540530,0.5924957394599920,-0.391056091,0.3339557349681850
1,0.42404428124427800,0.11998610943555800,0.18280820548534400,-0.050313875,0.44181081652641300,0.4665820896625520,,0.21499265730381000,,0.4332951009273530,0.16768601536750800,-0.246735618,0.057255204766988800,-0.441476256,0.20764057338237800,0.21499265730381000,0.5369985103607180,0.17340219020843500,0.3256470859050750,-0.32491377,0.5925396084785460,-0.082587622,0.5630849003791810,-0.569079459,0.6818410158157350,-0.164038539,0.3437333106994630,1.2404919862747200,0.3294028341770170,0.4665820896625520,0.6239632964134220,0.4975426197052000,0.6311614513397220,0.7345698475837710,0.1234162226319310,0.764857829,0.2817322909832000,-0.20079796,0.10105633735656700,0.6923431754112240,0.40099525451660200,1.4401898384094200,0.481907457,0.9313628673553470,0.12727701663970900,1.6727288961410500,0.7050977945327760,1.4111742973327600,0.5430756211280820,0.2702770531177520,0.31266677379608200
