name,true_mean_post-pre,shuffled_mean_post-pre,shuffled_std_post-pre,z-score,p-value,modulation
population,-0.006824229794551383,-0.0001385140472240755,0.009591377757734672,-0.6970547835983019,0.214,0.0
up_modulated,0.11973904273872023,0.00011745228227599242,0.03171383476371069,3.771905584666919,0.0010000000000000009,1.0
down_modulated,-0.1316768416097955,-0.0003587580713154247,0.03507456477460003,-3.743969009519308,0.0,-1.0
non_modulated,-0.008102989369496043,-0.0001429093854130558,0.010807369143018632,-0.7365418797807103,0.21,0.0
C000,0.08237709336267199,0.0003113628054255015,0.06895668568253156,1.1901054951374463,0.11699999999999999,0.0
C001,-0.059511781784525264,-0.00250214943296912,0.07916176391255832,-0.7201662713646539,0.226,0.0
C002,-0.09747587667429526,0.0008027326360881622,0.07453188423948977,-1.3186116292805565,0.106,0.0
C003,-0.014125764291501017,-0.0015902033840029593,0.06649002223083737,-0.1885329630959906,0.453,0.0
C004,0.005856919077713539,-0.0012217928311612964,0.07826867871159278,0.09044118318336158,0.43400000000000005,0.0
C005,-0.00795393886738903,-0.0014104546757138683,0.05101848148139179,-0.12825713352644172,0.456,0.0
C006,-0.050307472211673844,-0.0008672858132348049,0.062686799852236,-0.7886857602394506,0.213,0.0
C007,-0.1402343906790636,0.000943592328920359,0.0733592831016143,-1.9244733186995564,0.021,-1.0
C008,-0.06507167792930271,-0.0021908829257643874,0.07249415263884464,-0.8673912683247894,0.174,0.0
C009,-0.047183302870746235,-0.006557556096672133,0.06054272328564894,-0.6710260881790238,0.263,0.0
C010,-0.1743243845148983,-0.003281795737880226,0.0803285242566685,-2.1292883239146385,0.013,-1.0
C011,-0.0645974953608485,-0.0018659975075265651,0.08674085783109357,-0.7232058734705626,0.238,0.0
C012,-0.09878785201513444,-0.00048528086664715854,0.06714116611217458,-1.4641177215220018,0.062,0.0
C013,-0.11058195769903686,0.0016635350359178306,0.06347750515304239,-1.7682719644436897,0.029,0.0
C014,-0.14167690887903994,0.0007310729240321307,0.07513022347550441,-1.895481940759873,0.029,0.0
C015,0.21860532940110822,0.0019811887433386624,0.06448809682849138,3.3591337209700876,0.0030000000000000027,1.0
C016,0.04860943000924928,-0.0025483047994341993,0.059383168845454117,0.8614854310288241,0.19099999999999995,0.0
C017,0.07670903232299545,-0.005258805754573114,0.06472517112981249,1.2663981670001963,0.09199999999999997,0.0
C018,0.039168352547390206,-0.0005784715303676272,0.07680628711565927,0.5174944079500263,0.275,0.0
C019,0.004047797286894014,-0.0026014933549467333,0.08070129154200009,0.08239385658877836,0.45299999999999996,0.0
C020,-0.015736991890352027,-0.0025032696843756224,0.07243804622435687,-0.1826902145453868,0.443,0.0
C021,-0.030764011448587675,-0.002997864689938612,0.07452752435710237,-0.372562311685092,0.377,0.0
C022,0.001869385696229263,0.001938125528180386,0.06799716010458536,-0.001010922100943562,0.494,0.0
C023,-0.12848317098315168,-0.0005516689724897275,0.07758435853055158,-1.64893419799668,0.046,0.0
