name,true_mean_post-pre,shuffled_mean_post-pre,shuffled_std_post-pre,z-score,p-value,modulation
population,0.05687118291618998,-0.0009745102260793392,0.02035823227409137,2.8413907633761433,0.006000000000000005,1.0
up_modulated,0.23459417938385885,-0.0009322581173547897,0.038494450952251555,6.118451664458345,0.0020000000000000018,1.0
down_modulated,-0.25118308930464894,-0.0019391606531877566,0.03212879698775411,-7.75764896352828,0.0,-1.0
non_modulated,0.011453440996641084,-0.0006881701346239963,0.020439801932304692,0.5940180424192619,0.253,0.0
C000,0.00853680371555246,0.0004987410323982908,0.0526281357865298,0.15273318279329048,0.44899999999999995,0.0
C001,0.13785469673829842,-0.0017246857465141648,0.05573353401130801,2.504405739935543,0.007000000000000006,1.0
C002,-0.10825123553671609,0.0018575451564382067,0.07124024742416774,-1.545597954447877,0.054,0.0
C003,0.054240608461356365,0.0035023358650373023,0.05914074249392132,0.8579241730273189,0.17800000000000005,0.0
C004,,,,,0.0,-1.0
C005,0.01739284893119475,-4.222477573667581e-05,0.07640928201417048,0.2281800489068593,0.379,0.0
C006,-0.1105946026808589,0.002604726082176377,0.06995177890988469,-1.6182480349622588,0.054,0.0
C007,,,,,0.0,-1.0
C008,0.3431769877984846,-0.0005887682084476597,0.08119475225047791,4.233842046176191,0.0020000000000000018,1.0
C009,0.19285722770225322,0.004753831548279634,0.07520521323218454,2.501201553318295,0.0050000000000000044,1.0
C010,0.13928165717362145,-1.9098407879890076e-05,0.06621002967481944,2.103922264733243,0.02400000000000002,1.0
C011,0.2076041807460327,-0.001192446136966843,0.06732156418870343,3.101482109027343,0.0040000000000000036,1.0
C012,,,,,0.0,-1.0
C013,-0.057171729053381415,0.004102018242259419,0.06657327881956297,-0.9203955157701376,0.165,0.0
C014,0.27415781363710673,0.0025799958379837664,0.0910480762827698,2.9827957809419106,0.0020000000000000018,1.0
C015,0.34501838014049335,0.004083233339369147,0.08487381452130455,4.016965052460845,0.0040000000000000036,1.0
C016,0.0849463169125374,0.0030107826834010914,0.07064915225697525,1.1597525463732192,0.10999999999999999,0.0
C017,0.29263326134332024,-0.0032196469027933796,0.05242123486262859,5.643760758810909,0.0020000000000000018,1.0
C018,-0.2678370077475632,-0.00033184010431317585,0.07295874024224723,-3.6665266800803313,0.0,-1.0
C019,0.24710607777715454,-0.0022809928304521596,0.0675803320700343,3.690231506248947,0.0010000000000000009,1.0
C020,0.055156347394190175,-0.006550055598707719,0.057133911664996,1.0800311267800575,0.129,0.0
C021,0.059954883060986675,-0.0035746371183348097,0.054458060953492524,1.1665769780818314,0.11099999999999999,0.0
C022,,,,,0.0,-1.0
C023,0.16475875420548142,0.0007015421013540708,0.06453448644830471,2.5421634405589515,0.008000000000000007,1.0
C024,,,,,0.0,-1.0
C025,-0.0883278133780172,0.0023540419798965834,0.08559279599964642,-1.0594566318208414,0.136,0.0
C026,,,,,0.0,-1.0
C027,,,,,0.0,-1.0
C028,,,,,0.0,-1.0
C029,,,,,0.0,-1.0
C030,0.15982534847311874,-0.00170166381388597,0.07385148430750735,2.1871870796046378,0.010000000000000009,1.0
C031,,,,,0.0,-1.0
C032,,,,,0.0,-1.0
C033,0.09134402324176066,-0.0019821091043852016,0.05469761152468312,1.7062195175383674,0.04600000000000004,0.0
C034,,,,,0.0,-1.0
C035,-0.1027985392236668,0.005469135895987556,0.06302982482535097,-1.7177213393762831,0.038,0.0
C036,,,,,0.0,-1.0
C037,-0.3190688710596791,-0.0029259368849289032,0.07421582124291201,-4.259778156196627,0.0,-1.0
C038,-0.19975319000888114,-0.0050828994225586045,0.07469829003220793,-2.6060876427343365,0.004,-1.0
C039,,,,,0.0,-1.0
C040,,,,,0.0,-1.0
C041,0.28078958801563675,0.004117946044207208,0.08580999588447087,3.224235581410849,0.0030000000000000027,1.0
C042,0.12656673265247564,-0.011370718155966419,0.06437858925835283,2.142598220891355,0.010000000000000009,1.0
C043,,,,,0.0,-1.0
C044,0.2488385261295615,-0.0004299513377613852,0.08022088185765167,3.107276705205492,0.0040000000000000036,1.0
C045,0.07128680852302716,-1.8355030501387045e-06,0.0755736267500817,0.943300554594599,0.17800000000000005,0.0
C046,,,,,0.0,-1.0
C047,,,,,0.0,-1.0
C048,0.13971775296865974,0.0013433320608380536,0.08098767845467164,1.7085860904788015,0.03600000000000003,0.0
C049,,,,,0.0,-1.0
C050,,,,,0.0,-1.0
C051,-0.24172057707188221,-0.003158365652488946,0.06010194713466713,-3.9692925569426234,0.001,-1.0
C052,,,,,0.0,-1.0
C053,,,,,0.0,-1.0
C054,0.09589852707104551,-0.0035662312996167828,0.06030108840919783,1.6494687076907015,0.04700000000000004,0.0
C055,,,,,0.0,-1.0
C056,,,,,0.0,-1.0
C057,,,,,0.0,-1.0
C058,0.16880899788133796,-0.0065506579948484776,0.05117459352968788,3.426693673188731,0.0020000000000000018,1.0
C059,,,,,0.0,-1.0
C060,,,,,0.0,-1.0
C061,0.16203297648277049,-0.007489822255023018,0.05492794853960353,3.08627580758029,0.0040000000000000036,1.0
C062,,,,,0.0,-1.0
C063,,,,,0.0,-1.0
C064,,,,,0.0,-1.0
C065,0.11418245939662924,0.0004803664725500527,0.07199136275276811,1.5793852008963016,0.049000000000000044,0.0
C066,0.0919235112263036,-0.005561754968923579,0.05746716279013291,1.696364697022512,0.04600000000000004,0.0
C067,0.386613873958187,0.0004950708971524152,0.07189941594090889,5.370263416025097,0.0040000000000000036,1.0
C068,-0.09724191270730376,0.0007146165068954251,0.060556831299128394,-1.6175966792306238,0.046,0.0
C069,0.26233577900507965,-0.00531015429361939,0.05992121619894413,4.466630523821297,0.0020000000000000018,1.0
C070,0.13492704591351656,0.0074265129034845456,0.07253721981939239,1.7577256659062845,0.03700000000000003,0.0
C071,-0.1301971024478661,-0.0066992145640267595,0.05799438927443904,-2.1294799277810634,0.026,0.0
C072,0.21237572867615367,0.006538793006596767,0.06391691784463649,3.2203826875677404,0.0020000000000000018,1.0
C073,-0.2684280146760068,-0.0014824230696919806,0.061408914858290524,-4.347016914764384,0.001,-1.0
C074,-0.2059626798582812,0.0032164057138887835,0.06462673367261206,-3.23672687268763,0.0,-1.0
C075,0.03167075360916599,0.0023627549435553136,0.07446168591138023,0.3935983762238646,0.33399999999999996,0.0
C076,0.12899907702010685,-0.008115307283436521,0.07768798514785134,1.7649368051262377,0.04300000000000004,0.0
C077,0.3392469991406068,-3.696903788006843e-05,0.07688995750263489,4.412591438444483,0.0010000000000000009,1.0
C078,-0.32840295455002455,-0.0036940206858743435,0.06605373054820142,-4.915830357638926,0.001,-1.0
C079,-0.09756988782293366,-0.0058133569690139155,0.06092530023862161,-1.5060497116065696,0.065,0.0
C080,-0.11314236067590377,-0.01033626587066199,0.06289707748043032,-1.6345130636193501,0.055,0.0
C081,-0.1782914194648738,-0.002054205119534873,0.08110016408209997,-2.173080860439802,0.013,-1.0
C082,,,,,0.0,-1.0
C083,,,,,0.0,-1.0
C084,,,,,0.0,-1.0
C085,,,,,0.0,-1.0
C086,,,,,0.0,-1.0
C087,,,,,0.0,-1.0
C088,,,,,0.0,-1.0
C089,,,,,0.0,-1.0
C090,,,,,0.0,-1.0
C091,,,,,0.0,-1.0
C092,,,,,0.0,-1.0
C093,,,,,0.0,-1.0
C094,,,,,0.0,-1.0
C095,,,,,0.0,-1.0
C096,,,,,0.0,-1.0
C097,,,,,0.0,-1.0
C098,,,,,0.0,-1.0
C099,,,,,0.0,-1.0
C100,,,,,0.0,-1.0
C101,,,,,0.0,-1.0
C102,,,,,0.0,-1.0
C103,,,,,0.0,-1.0
C104,,,,,0.0,-1.0
C105,,,,,0.0,-1.0
C106,,,,,0.0,-1.0
C107,,,,,0.0,-1.0
C108,,,,,0.0,-1.0
C109,,,,,0.0,-1.0
C110,,,,,0.0,-1.0
C111,,,,,0.0,-1.0
C112,,,,,0.0,-1.0
C113,,,,,0.0,-1.0
C114,,,,,0.0,-1.0
C115,,,,,0.0,-1.0
C116,,,,,0.0,-1.0
C117,,,,,0.0,-1.0
C118,,,,,0.0,-1.0
C119,,,,,0.0,-1.0
C120,,,,,0.0,-1.0
C121,,,,,0.0,-1.0
C122,,,,,0.0,-1.0
C123,,,,,0.0,-1.0
C124,,,,,0.0,-1.0
C125,,,,,0.0,-1.0
C126,,,,,0.0,-1.0
C127,,,,,0.0,-1.0
C128,,,,,0.0,-1.0
C129,,,,,0.0,-1.0
C130,,,,,0.0,-1.0
C131,,,,,0.0,-1.0
C132,,,,,0.0,-1.0
C133,,,,,0.0,-1.0
C134,,,,,0.0,-1.0
C135,,,,,0.0,-1.0
C136,,,,,0.0,-1.0
C137,,,,,0.0,-1.0
C138,,,,,0.0,-1.0
C139,,,,,0.0,-1.0
C140,,,,,0.0,-1.0
C141,,,,,0.0,-1.0
C142,,,,,0.0,-1.0
C143,,,,,0.0,-1.0
C144,,,,,0.0,-1.0
C145,,,,,0.0,-1.0
C146,,,,,0.0,-1.0
C147,,,,,0.0,-1.0
C148,,,,,0.0,-1.0
C149,,,,,0.0,-1.0
C150,,,,,0.0,-1.0
C151,,,,,0.0,-1.0
C152,,,,,0.0,-1.0
C153,,,,,0.0,-1.0
C154,,,,,0.0,-1.0
C155,,,,,0.0,-1.0
C156,,,,,0.0,-1.0
C157,,,,,0.0,-1.0
C158,,,,,0.0,-1.0
C159,,,,,0.0,-1.0
C160,,,,,0.0,-1.0
C161,,,,,0.0,-1.0
C162,,,,,0.0,-1.0
C163,,,,,0.0,-1.0
C164,,,,,0.0,-1.0
C165,,,,,0.0,-1.0
C166,,,,,0.0,-1.0
C167,,,,,0.0,-1.0
C168,,,,,0.0,-1.0
C169,,,,,0.0,-1.0
C170,,,,,0.0,-1.0
C171,,,,,0.0,-1.0
C172,,,,,0.0,-1.0
C173,,,,,0.0,-1.0
C174,,,,,0.0,-1.0
C175,,,,,0.0,-1.0
C176,,,,,0.0,-1.0
C177,,,,,0.0,-1.0
C178,,,,,0.0,-1.0
C179,,,,,0.0,-1.0
C180,,,,,0.0,-1.0
C181,,,,,0.0,-1.0
C182,,,,,0.0,-1.0
C183,,,,,0.0,-1.0
C184,,,,,0.0,-1.0
C185,,,,,0.0,-1.0
C186,,,,,0.0,-1.0
C187,,,,,0.0,-1.0
C188,,,,,0.0,-1.0
C189,,,,,0.0,-1.0
C190,,,,,0.0,-1.0
C191,,,,,0.0,-1.0
C192,,,,,0.0,-1.0
C193,,,,,0.0,-1.0
C194,,,,,0.0,-1.0
C195,,,,,0.0,-1.0
C196,,,,,0.0,-1.0
C197,,,,,0.0,-1.0
C198,,,,,0.0,-1.0
C199,,,,,0.0,-1.0
C200,,,,,0.0,-1.0
C201,,,,,0.0,-1.0
C202,,,,,0.0,-1.0
C203,,,,,0.0,-1.0
C204,,,,,0.0,-1.0
C205,,,,,0.0,-1.0
C206,,,,,0.0,-1.0
C207,,,,,0.0,-1.0
C208,,,,,0.0,-1.0
C209,,,,,0.0,-1.0
C210,,,,,0.0,-1.0
C211,,,,,0.0,-1.0
C212,,,,,0.0,-1.0
C213,,,,,0.0,-1.0
C214,,,,,0.0,-1.0
C215,,,,,0.0,-1.0
C216,,,,,0.0,-1.0
C217,,,,,0.0,-1.0
C218,,,,,0.0,-1.0
C219,,,,,0.0,-1.0
C220,,,,,0.0,-1.0
C221,,,,,0.0,-1.0
C222,,,,,0.0,-1.0
C223,,,,,0.0,-1.0
C224,,,,,0.0,-1.0
C225,,,,,0.0,-1.0
C226,,,,,0.0,-1.0
C227,,,,,0.0,-1.0
C228,,,,,0.0,-1.0
C229,,,,,0.0,-1.0
C230,,,,,0.0,-1.0
C231,,,,,0.0,-1.0
C232,,,,,0.0,-1.0
C233,,,,,0.0,-1.0
C234,,,,,0.0,-1.0
C235,,,,,0.0,-1.0
C236,,,,,0.0,-1.0
C237,,,,,0.0,-1.0
C238,,,,,0.0,-1.0
